,pitch,step,velocity,duration
23541,64,0.1621972499999984,70,0.16952975000000237
23542,63,0.16952975000000237,75,0.17045449999999818
23543,68,0.34090900000000346,76,0.26117112499999706
23544,66,0.26117112499999706,69,0.07988163750000155
23545,66,0.08875737500000014,77,0.17241374999999692
23546,54,0.25862062499999894,60,0.3362070000000017
23547,42,0.04310343750000101,56,0.2931035625000007
23548,64,0.04310343750000101,76,0.2500001249999997
23549,63,0.2500001249999997,70,0.34496112500000464
23550,32,0.04166668749999758,60,0.30329443750000706
23551,61,0.041666687500004684,76,0.2616277500000024
23552,18,0.2616277500000024,56,0.3400181250000003
23553,25,0.0436046250000004,56,0.2964134999999999
23554,49,0.0436046250000004,70,0.2528088749999995
23555,51,0.2528088749999995,70,0.34544504166666457
23556,20,0.04213481250000228,52,0.34716985416665835
23557,52,0.04213481249999518,74,0.34889466666666635
23558,52,0.34889466666666635,72,0.25139662499999815
23559,51,0.25139662499999815,69,0.34695662499999713
23560,20,0.04189943749999969,52,0.30505718749999744
23561,49,0.04189943749999969,75,0.350876999999997
23562,18,0.26315774999999775,51,0.3391158749999974
23563,25,0.04385962500000318,51,0.2952562499999942
23564,47,0.04385962499999607,72,0.25139662499999815
23565,45,0.25139662499999815,68,0.34197704166666654
23566,20,0.04189943749999969,56,0.30007760416666684
23567,44,0.04189943749999969,71,0.25817816666666715
23568,24,0.34488341666666855,59,0.08621258333333515
23569,25,0.08621258333333515,59,0.08522724999999554
23570,27,0.08522724999999554,60,0.08506675000000286
23571,28,0.08506675000000286,61,0.08474574999999618
23572,30,0.08474574999999618,61,0.08426962499999746
23573,32,0.08426962499999746,62,0.08395579166666778
23574,34,0.08395579166666778,63,0.08379887499999938
23575,36,0.08379887499999938,63,0.08348854166666086
23576,37,0.08348854166666086,64,0.08317987500000612
23577,39,0.08317987500000612,65,0.08287287499999962
23578,40,0.08287287499999962,65,0.08241762499999794
23579,42,0.08241762499999794,66,0.08241762500000505
23580,44,0.08241762500000505,67,0.08196724999999816
23581,46,0.08196724999999816,67,0.08167025000000194
23582,48,0.08167025000000194,68,0.08137487500000162
23583,49,0.08137487500000162,68,0.0810811250000043
23584,51,0.0810811250000043,69,0.08093579166666842
23585,52,0.08093579166666842,70,0.08064512499999665
23586,54,0.08064512499999665,70,0.08021387499999832
23587,56,0.08021387499999832,71,0.07992945833333209
23588,58,0.07992945833333209,72,0.07964654166666918
23589,60,0.07964654166666918,72,0.07936512500000248
23590,49,0.07936512500000248,77,0.17647050000000064
23591,63,0.2647057499999974,71,0.08823525000000387
23592,58,0.08823525000000387,76,0.1621622500000015
23593,57,0.1621622500000015,71,0.1621622500000015
23594,58,0.1621622500000015,75,0.3529410000000013
23595,42,0.3529410000000013,72,0.34090900000000346
23596,59,0.34090900000000346,73,0.3389829999999989
23597,54,0.3389829999999989,71,0.35502950000000055
23598,56,0.35502950000000055,77,0.34482750000000095
23599,59,0.34482750000000095,72,0.3592815000000016
23600,49,0.3592815000000016,81,0.350876999999997
23601,56,0.350876999999997,78,0.3921569999999974
23602,47,0.3921569999999974,87,0.4137929999999983
23603,54,0.4137929999999983,82,0.4761905000000013
23604,68,0.4761905000000013,97,0.5913149999999945
23605,42,0.4511279999999971,79,0.3006492499999993
23606,66,0.1401869999999974,93,0.14441602499999817
23607,66,0.16046225000000192,93,0.350876999999997
23608,42,0.26315774999999775,71,0.08771924999999925
23609,30,0.08771924999999925,85,0.08522725000000264
23610,44,0.06818179999999785,71,0.06818180000000496
23611,42,0.06818180000000496,71,0.06818179999999785
23612,41,0.06818179999999785,71,0.06818179999999785
23613,42,0.06818179999999785,71,0.06818180000000496
23614,47,0.06818180000000496,87,0.16666674999999742
23615,63,0.33333350000000195,88,0.34313724999999806
23616,64,0.16666674999999742,86,0.17647050000000064
23617,68,0.17647050000000064,93,0.3415032916666618
23618,66,0.25816991666666667,88,0.07500003749999706
23619,66,0.08333337499999516,93,0.32211224999999644
23620,65,0.14354074999999966,88,0.17857149999999677
23621,66,0.17857149999999677,88,0.35714300000000065
23622,42,0.2678572500000058,70,0.08928574999999483
23623,30,0.08928574999999483,80,0.08522725000000264
23624,44,0.06818179999999785,70,0.06818180000000496
23625,42,0.06818180000000496,70,0.06818179999999785
23626,41,0.06818179999999785,70,0.06818179999999785
23627,42,0.06818179999999785,70,0.06818180000000496
23628,47,0.06818180000000496,87,0.1612902500000004
23629,63,0.3225805000000008,88,0.3361582499999969
23630,64,0.16666674999999742,86,0.16949149999999946
23631,68,0.16949149999999946,93,0.33333350000000195
23632,66,0.16666674999999742,88,0.30952400000001035
23633,68,0.08333337500000937,81,0.08333337499999516
23634,66,0.08333337499999516,93,0.3133117500000111
23635,65,0.14285725000000582,88,0.17045450000000528
23636,68,0.17045450000000528,93,0.33333349999999484
23637,66,0.16666675000000453,88,0.3181819999999931
23638,68,0.08333337499999516,81,0.08333337499999516
23639,66,0.08333337499999516,93,0.15151525000000277
23640,65,0.15151525000000277,88,0.17241375000000403
23641,66,0.17241375000000403,88,0.2715618750000033
23642,54,0.2715618750000033,72,0.3816808750000007
23643,61,0.052447562500006484,72,0.3292333124999942
23644,69,0.05244756249999227,85,0.27678575000000194
23645,20,0.23214287499999386,62,0.35714300000000776
23646,54,0.044642875000008075,70,0.4464287499999955
23647,30,0.044642874999993865,74,0.3125001249999997
23648,68,0.044642875000008075,83,0.2678572499999916
23649,51,0.22321437499999774,70,0.4017858750000016
23650,54,0.044642874999993865,70,0.35714300000000776
23651,42,0.044642875000008075,73,0.3125001249999997
23652,63,0.044642874999993865,83,0.2678572500000058
23653,49,0.2678572500000058,70,0.4464287499999955
23654,32,0.044642874999993865,75,0.4017858750000016
23655,64,0.044642875000008075,83,0.35714299999999355
23656,57,0.35714299999999355,80,0.36363649999999836
23657,45,0.12121216666666612,80,0.12121216666666612
23658,57,0.12121216666666612,80,0.12121216666666612
23659,56,0.12121216666666612,84,0.3529410000000013
23660,52,0.3529410000000013,79,0.38709699999999714
23661,69,0.38709699999999714,97,0.5363877500000029
23662,44,0.3921569999999974,79,0.3063929999999999
23663,68,0.14423075000000551,93,0.14594602500000065
23664,68,0.1621622499999944,93,0.3468210000000056
23665,44,0.2601157499999971,71,0.0867052500000085
23666,32,0.0867052500000085,85,0.08522725000000264
23667,45,0.06818180000000496,71,0.06818179999999074
23668,44,0.06818179999999074,71,0.06818180000000496
23669,43,0.06818180000000496,71,0.06818180000000496
23670,44,0.06818180000000496,71,0.06818179999999074
23671,49,0.06818179999999074,87,0.16666675000000453
23672,64,0.33333349999999484,88,0.34313724999999806
23673,66,0.16666675000000453,86,0.17647049999999354
23674,69,0.17647049999999354,93,0.34150329166666893
23675,68,0.25816991666665956,88,0.07500003750000417
23676,68,0.08333337500000937,93,0.32211225000000354
23677,67,0.14354074999999966,88,0.17857150000000388
23678,56,0.17857150000000388,88,0.35714299999999355
23679,44,0.2678572499999916,71,0.08928575000000194
23680,32,0.08928575000000194,80,0.08522725000000264
23681,45,0.06818180000000496,71,0.06818179999999074
23682,44,0.06818179999999074,71,0.06818180000000496
23683,43,0.06818180000000496,71,0.06818180000000496
23684,44,0.06818180000000496,71,0.06818179999999074
23685,49,0.06818179999999074,87,0.3225805000000008
23686,70,0.3225805000000008,96,0.35961983333334047
23687,71,0.1754384999999985,94,0.18418133333334197
23688,75,0.18418133333334197,101,0.1734105000000028
23689,70,0.1734105000000028,88,0.1734105000000028
23690,75,0.1734105000000028,93,0.3133117500000111
23691,49,0.14285725000000582,70,0.17045450000000528
23692,73,0.08522725000000264,92,0.07670452499999669
23693,73,0.08522725000000264,97,0.16666675000000453
23694,66,0.16666675000000453,84,0.16666674999999032
23695,73,0.16666674999999032,90,0.3133117500000111
23696,47,0.14285725000000582,70,0.17045450000000528
23697,71,0.08522725000000264,80,0.07670452499999669
23698,71,0.08522725000000264,93,0.16666675000000453
23699,66,0.16666675000000453,79,0.16666674999999032
23700,71,0.16666674999999032,88,0.3133117500000111
23701,46,0.14285725000000582,70,0.17045450000000528
23702,70,0.08522725000000264,79,0.07670452499999669
23703,70,0.08522725000000264,90,0.16666675000000453
23704,65,0.16666675000000453,78,0.16666674999999032
23705,70,0.16666674999999032,85,0.3133117500000111
23706,44,0.14285725000000582,70,0.17045450000000528
23707,68,0.08522725000000264,81,0.07670452499999669
23708,68,0.08522725000000264,88,0.16666675000000453
23709,61,0.16666675000000453,75,0.16666674999999032
23710,68,0.16666674999999032,82,0.3133117500000111
23711,42,0.14285725000000582,70,0.17045450000000528
23712,66,0.08522725000000264,75,0.08522725000000264
23713,64,0.08522725000000264,90,0.6466452500000059
23714,59,0.16666675000000453,75,0.16666674999999032
23715,64,0.16666674999999032,84,0.3133117500000111
23716,39,0.14285725000000582,70,0.17045450000000528
23717,63,0.08522725000000264,74,0.08522725000000264
23718,44,0.08522725000000264,92,0.6690798749999942
23719,37,0.34090899999999635,64,0.32817087499999786
23720,27,0.32817087499999786,75,0.31519749999999647
23721,47,0.08167350000000795,71,0.07964949999998794
23722,46,0.07964949999998794,71,0.07785795833333964
23723,47,0.07785795833333964,72,0.07601654166666094
23724,44,0.07601654166666094,72,0.32594012500000247
23725,46,0.16304350000000056,73,0.1628966250000019
23726,20,0.1628966250000019,78,0.31236545833331775
23727,49,0.0802154166666611,75,0.07881249999999795
23728,47,0.07881249999999795,77,0.07732099999999775
23729,49,0.07732099999999775,77,0.07601654166666094
23730,46,0.07601654166666094,78,0.3260870000000011
23731,47,0.16304350000000056,79,0.16304350000000056
23732,48,0.16304350000000056,82,0.3389829999999989
23733,49,0.16949150000000657,77,0.16949149999999236
23734,51,0.16949149999999236,77,0.33287599999999884
23735,52,0.1604622499999948,77,0.17241375000000403
23736,51,0.17241375000000403,82,0.3260870000000011
23737,56,0.3260870000000011,83,0.24456524999999374
23738,54,0.24456524999999374,75,0.07336957500000096
23739,54,0.08152175000000739,84,0.16304350000000056
23740,47,0.16304350000000056,79,0.3315827499999955
23741,59,0.16304350000000056,83,0.33707850000000406
23742,58,0.2528088749999995,77,0.08426962500000457
23743,56,0.08426962500000457,77,0.6790478749999949
23744,37,0.350876999999997,64,0.32817087499999786
23745,27,0.32817087499999786,75,0.31519749999999647
23746,58,0.1613229999999959,71,0.0520847500000059
23747,59,0.0520847500000059,72,0.051283416666663584
23748,58,0.051283416666663584,71,0.0505063333333311
23749,56,0.0505063333333311,72,0.32594012500000247
23750,58,0.16304350000000056,73,0.1628966250000019
23751,20,0.1628966250000019,78,0.31236545833331775
23752,59,0.15902791666665905,71,0.05167995833333805
23753,61,0.05167995833333805,71,0.051151249999989545
23754,59,0.051151249999989545,71,0.0505063333333311
23755,58,0.0505063333333311,78,0.3260870000000011
23756,59,0.16304350000000056,79,0.16304350000000056
23757,60,0.16304350000000056,82,0.16397025000000554
23758,61,0.16397025000000554,77,0.16670374999999638
23759,63,0.16670374999999638,77,0.3299022500000035
23760,64,0.16132500000000505,77,0.16857724999999846
23761,63,0.16857724999999846,82,0.17045450000000528
23762,68,0.34090899999999635,83,0.26117112500000417
23763,66,0.26117112500000417,75,0.07988163749999444
23764,66,0.08875737500000014,84,0.17241375000000403
23765,32,0.21551718749999793,61,0.3793104374999956
23766,54,0.04310343750000811,66,0.3362069999999875
23767,42,0.0431034374999939,61,0.2931035624999936
23768,64,0.0431034374999939,83,0.2500001249999997
23769,63,0.2500001249999997,77,0.34496112499999754
23770,32,0.04166668749999758,66,0.30329443749999996
23771,61,0.04166668749999758,83,0.2616277500000024
23772,30,0.2616277500000024,61,0.3400181250000003
23773,37,0.0436046250000004,61,0.2964134999999999
23774,61,0.0436046250000004,77,0.2528088749999995
23775,63,0.2528088749999995,77,0.3454450416666788
23776,32,0.04213481249999518,57,0.3033102291666836
23777,64,0.04213481250000939,81,0.34889466666668056
23778,18,0.2611754166666742,57,0.3391158750000045
23779,25,0.04385962499999607,57,0.29525625000000844
23780,64,0.04385962500001028,79,0.25139662499999815
23781,63,0.25139662499999815,75,0.34695662500000424
23782,20,0.0418994375000068,57,0.30505718749999744
23783,61,0.04189943749999259,82,0.350876999999997
23784,18,0.26315775000000485,56,0.3391158749999903
23785,25,0.04385962499999607,56,0.2952562499999942
23786,59,0.04385962499999607,79,0.25139662499999815
23787,57,0.25139662499999815,74,0.34197704166668075
23788,32,0.0418994375000068,61,0.30007760416667395
23789,56,0.04189943749999259,78,0.25817816666668136
23790,24,0.34488341666667566,64,0.08400774999999783
23791,25,0.08400774999999783,64,0.08321057500000961
23792,27,0.08321057500000961,66,0.08287287499999252
23793,28,0.08287287499999252,67,0.08244797499999379
23794,30,0.08244797499999379,67,0.08214740000001086
23795,32,0.08214740000001086,68,0.08184844999999541
23796,34,0.08184844999999541,69,0.08152175000000739
23797,36,0.08152175000000739,69,0.08111049999999409
23798,37,0.08111049999999409,70,0.08081952499999545
23799,39,0.08081952499999545,71,0.08053012500000989
23800,40,0.08053012500000989,71,0.08021387499999832
23801,42,0.08021387499999832,72,0.07981569166666702
23802,44,0.07981569166666702,73,0.07953397499998971
23803,46,0.07953397499998971,73,0.07925372499998673
23804,48,0.07925372499998673,74,0.0789473750000127
23805,49,0.0789473750000127,74,0.07856155833331968
23806,51,0.07856155833331968,75,0.07828860000000759
23807,52,0.07828860000000759,77,0.07801706666667485
23808,54,0.07801706666667485,77,0.07772024999999871
23809,56,0.07772024999999871,78,0.07734633333333818
23810,58,0.07734633333333818,77,0.07708172499999932
23811,60,0.07708172499999932,77,0.07681845833333512
23812,61,0.07681845833333512,78,0.07653062500000374
23813,63,0.07653062500000374,79,0.07616802499998698
23814,64,0.07616802499998698,80,0.07591142500000103
23815,66,0.07591142500000103,80,0.07565609166667286
23816,68,0.07565609166667286,81,0.07537687500000345
23817,70,0.07537687500000345,82,0.09457000000000448
23818,72,0.09457000000000448,83,0.08928562500000226
23819,73,0.08928562500000226,92,0.17647049999999354
23820,75,0.2647057500000045,85,0.08823524999999677
23821,70,0.08823524999999677,91,0.1621622499999944
23822,69,0.1621622499999944,85,0.1621622500000086
23823,73,0.1621622500000086,90,0.3529410000000013
23824,70,0.3529410000000013,85,0.34090899999999635
23825,71,0.34090899999999635,88,0.3389829999999989
23826,66,0.3389829999999989,85,0.35502950000000055
23827,68,0.35502950000000055,85,0.20134224999999617
23828,30,0.40268450000000655,69,0.7692310000000049
23829,40,0.2884616249999965,67,0.08653848750000748
23830,49,0.09615387499999883,72,0.7927790000000101
23831,18,0.38461550000000955,61,0.20408175000000028
23832,47,0.40816350000000057,67,0.20408175000000028
23833,63,0.8163270000000011,78,0.20408175000000028
23834,51,0.40816350000000057,51,0.18292674999999292
23835,51,0.2743901249999965,47,0.09146337500000357
23836,51,0.09146337500000357,55,0.38461549999999534
23837,51,0.38461549999999534,51,0.1807230000000004
23838,51,0.2710845000000006,47,0.0903615000000002
23839,51,0.0903615000000002,58,0.3797469999999947
23840,51,0.3797469999999947,55,0.1807230000000004
23841,51,0.2710845000000006,52,0.0903615000000002
23842,51,0.0903615000000002,62,0.3797469999999947
23843,51,0.3797469999999947,58,0.1807230000000004
23844,51,0.2710845000000006,55,0.0903615000000002
23845,51,0.0903615000000002,67,0.3773584999999997
23846,51,0.3773584999999997,61,0.1807230000000004
23847,51,0.2710845000000006,56,0.0903615000000002
23848,51,0.0903615000000002,68,0.3773584999999997
23849,51,0.3773584999999997,66,0.17964075000000435
23850,51,0.2694611250000065,61,0.08982037499998796
23851,55,0.08982037499998796,68,0.40540550000000053
23852,55,0.40540550000000053,71,0.7143164999999954
23853,46,0.1734105000000028,54,0.09803924999999936
23854,36,0.1960784999999987,60,0.17241375000000403
23855,46,0.17241375000000403,56,0.17241374999998982
